,NAME,Income Diversity Index,Median Household Income,Median Household Value,state,county,tract,Tracts,Number of Hotels,Bus Stops,Point of Interests,Distance to Center,Airbnb penetration,Population Density,Race Diversity Index,Bohemian Index,Talent Index,Proportion of Young People,Unemployment Ratio,Poverty by Income Percentage,Proportion of Owner Occupied Residences
2077,Census Tract 1205,0.6164,21369.0,798400.0,36,081,120500,Census Tract 1205,0.0,12.0,13.0,16.844233736587782,3.0,12807.99554743036,0.4470072390524682,4.815284816548868,0.13142636258214146,0.125241592578276,0.028991109393119444,0.34503154574132494,0.9801783944499505
2078,Census Tract 1207.01,0.3521,99286.0,848600.0,36,081,120701,Census Tract 1207.01,0.0,10.0,4.0,17.98188405187016,1.0,7953.426801930746,0.4041273627345981,5.189806968947113,0.2756513348343519,0.18848504342232228,0.031843036346091994,0.036774193548387096,0.9628140703517588
2081,Census Tract 1215,0.415,86891.0,799500.0,36,081,121500,Census Tract 1215,0.0,24.0,9.0,17.415145446341285,4.0,7063.130587781785,0.4023631898423615,1.1656250946298328,0.27176840215439857,0.19591561938958707,0.04421005385996409,0.154071734716896,0.9642857142857143
2083,Census Tract 1227.03,0.4567,69327.0,515000.0,36,081,122703,Census Tract 1227.03,0.0,28.0,12.0,17.210086043425758,4.0,14839.272906799155,0.4335616050316498,0.0,0.19500229955541928,0.15560325003832592,0.06515407021309214,0.04798405641575962,0.9954904171364148
2084,Census Tract 1241,0.4486,78474.0,786200.0,36,081,124100,Census Tract 1241,0.0,20.0,11.0,17.419567999517483,5.0,8214.380688036526,0.3869227546769985,5.705496033514796,0.31998045920859797,0.2904250122129946,0.0180752320468979,0.09784735812133072,0.9564616447823082
2085,Census Tract 1247,0.4264,91316.0,805300.0,36,081,124700,Census Tract 1247,0.0,16.0,4.0,17.95092405298227,7.0,7244.325983883493,0.38242667453361423,1.802103215645971,0.2610062893081761,0.1726700971983991,0.024871355060034305,0.12006861063464837,0.9332206255283179
2086,Census Tract 1257,0.3977,65045.0,708000.0,36,081,125700,Census Tract 1257,0.0,12.0,10.0,16.921757346330313,9.0,9924.937499460453,0.3878039630996779,1.0589041650538202,0.20820668693009117,0.2270516717325228,0.04285714285714286,0.14620253164556962,0.8878760255241568
2087,Census Tract 1265,0.3802,95000.0,677900.0,36,081,126500,Census Tract 1265,0.0,10.0,10.0,17.22521762680154,3.0,8481.789133457967,0.3838880536967665,6.349466470079729,0.43562610229276894,0.2710170487948266,0.015873015873015872,0.12698412698412698,0.974169741697417
2088,Census Tract 1267,0.4288,82303.0,705100.0,36,081,126700,Census Tract 1267,0.0,18.0,33.0,17.715632529193083,16.0,6174.814949149218,0.3836056695321015,1.4296988895171108,0.1418319966230477,0.254959898691431,0.08695652173913043,0.3245513554791905,0.9192307692307692
2089,Census Tract 1277,0.4758,134777.0,940800.0,36,081,127700,Census Tract 1277,0.0,30.0,14.0,18.9595638200711,3.0,2961.2159604351214,0.4097731105703939,6.6833088387576,0.4155597722960152,0.15939278937381404,0.02024035420619861,0.008948545861297539,0.9371069182389937
2091,Census Tract 1291.02,0.4548,120669.0,950200.0,36,081,129102,Census Tract 1291.02,0.0,10.0,2.0,21.471141827917144,1.0,3994.355672085695,0.39236886055917886,8.436784254798898,0.3462218852666161,0.0785948951225676,0.012130401819560273,0.01389941875157948,0.960093896713615
2092,Census Tract 1291.03,0.4583,67273.0,254700.0,36,081,129103,Census Tract 1291.03,0.0,6.0,11.0,21.121692420927847,0.0,8939.42558678252,0.41818369671100464,0.7352737146087999,0.4240351734245237,0.13629702002931118,0.02344894968246214,0.07425500732779677,0.9156741305383516
2093,Census Tract 1291.04,0.4172,81212.0,302400.0,36,081,129104,Census Tract 1291.04,0.0,12.0,18.0,21.943035691689,0.0,5812.954237711367,0.39957894316730524,2.2646430409951037,0.38837548638132297,0.1916342412451362,0.02456225680933852,0.039153696498054474,0.9411123227917121
2094,Census Tract 1301,0.382,79057.0,270700.0,36,081,130100,Census Tract 1301,0.0,18.0,20.0,22.709538386848955,3.0,5678.967866281028,0.38821949802971356,1.321776093966014,0.3005299015897048,0.12843805198082262,0.03583144082765582,0.02094372949785516,0.9116915422885572
2095,Census Tract 1333,0.3777,108409.0,895200.0,36,081,133300,Census Tract 1333,0.0,22.0,31.0,19.419175063691885,3.0,5580.835061535512,0.3730944061713783,14.571429754392089,0.37693498452012386,0.18962848297213622,0.024509803921568627,0.07559339525283798,0.9229618548990277
2096,Census Tract 1339,0.4171,143155.0,834900.0,36,081,133900,Census Tract 1339,0.0,6.0,0.0,18.47331620301967,0.0,5705.195162785741,0.3816092063446731,0.34592307143509726,0.42203258339798294,0.07370054305663305,0.003878975950349108,0.10240496508921644,0.916289592760181
2097,Census Tract 1341,0.4421,78555.0,873700.0,36,081,134100,Census Tract 1341,0.0,26.0,15.0,18.504166296391208,5.0,6027.893691410368,0.388849683920128,0.6217750875215355,0.3179271708683473,0.17030812324929973,0.01680672268907563,0.10420168067226891,0.9337349397590361
2098,Census Tract 1347.01,0.4253,72031.0,913200.0,36,081,134701,Census Tract 1347.01,1.0,18.0,27.0,19.066200715745193,3.0,11413.932292537742,0.37980787141880923,3.652650066121135,0.2953602414183327,0.1887966804979253,0.023953225198038476,0.15597887589588835,0.9625390218522373
2099,Census Tract 1367,0.3303,93356.0,342100.0,36,081,136700,Census Tract 1367,0.0,12.0,1.0,21.235095055691477,2.0,7867.994637911722,0.39624958660330817,2.535853468712751,0.3271259063941991,0.16809492419248517,0.02191825972313777,0.08783783783783784,0.9425675675675675
2100,Census Tract 1377,0.4205,78892.0,656100.0,36,081,137700,Census Tract 1377,0.0,10.0,2.0,22.144807086285663,0.0,9782.83338579133,0.3925421160048963,4.57783891901001,0.2673037542662116,0.1183617747440273,0.02675767918088737,0.0806872852233677,0.9745150247242298
2101,Census Tract 1385.01,0.3876,95643.0,923100.0,36,081,138501,Census Tract 1385.01,0.0,10.0,42.0,21.969069002096205,3.0,4148.664945101295,0.39031020971388325,12.264575138880847,0.3240418118466899,0.1602787456445993,0.021370499419279907,0.0719000471475719,0.9166666666666666
2103,Census Tract 1399,0.3645,129271.0,872600.0,36,081,139900,Census Tract 1399,0.0,8.0,8.0,21.203322036982794,0.0,4362.866106690387,0.40068760382826446,2.93202859808244,0.39571518588531823,0.15879017013232513,0.014492753623188406,0.04556962025316456,0.9237147595356551
2104,Census Tract 70.01,0.4608,86441.0,1142200.0,36,061,007001,Census Tract 70.01,0.0,2.0,10.0,14.830641719180136,1.0,8532.647615765265,0.42399303213988276,12.832569849135774,0.6641883519206939,0.3722428748451053,0.009417596034696406,0.07768251493894518,0.6976435446398938
2106,Census Tract 70.02,0.4721,117222.0,1273900.0,36,061,007002,Census Tract 70.02,0.0,22.0,7.0,14.780144853267132,11.0,1247.5054825645707,0.39684462208585103,15.189155674730328,0.6255623180735644,0.5017200317544324,0.03492987562847314,0.07594601746493782,0.9061326658322904
2108,Census Tract 83,0.6378,53750.0,662100.0,36,061,008300,Census Tract 83,0.0,10.0,12.0,15.053572311501412,12.0,17513.39365037281,0.4585506874291471,15.419401350554221,0.46980224478888294,0.3094601817210048,0.026189203634420097,0.22127204703367184,0.89
2112,Census Tract 86.01,0.4893,150750.0,1203900.0,36,061,008601,Census Tract 86.01,0.0,8.0,19.0,5.477335057829623,24.0,4642.808130052319,0.39126875127985233,20.035232004552856,0.6988616764401517,0.5119006553984132,0.025526043463263193,0.12694032424974128,0.7989886219974716
2113,Census Tract 86.03,0.5064,193561.0,1096300.0,36,061,008603,Census Tract 86.03,1.0,4.0,12.0,6.481937505382747,31.0,16835.483354358053,0.4612029854021166,14.032525280844125,0.7549407114624506,0.13504611330698288,0.019543258673693456,0.026350461133069828,0.7132459970887919
2114,Census Tract 97,0.5682,63031.0,106000.0,36,061,009700,Census Tract 97,0.0,0.0,41.0,4.827254107552604,58.0,25995.823989067576,0.41036334562315613,7.525339292851977,0.53184855233853,0.12962138084632516,0.02516703786191537,0.1432082216264522,0.9653665097511769
2116,Census Tract 99.01,0.4666,250001.0,921100.0,36,061,009901,Census Tract 99.01,0.0,16.0,64.0,4.526090698556117,15.0,1994.4216688353079,0.4504099480120544,11.066598429791936,0.7515560165975104,0.2287344398340249,0.005705394190871369,0.0628245067497404,0.7711026615969582
2118,Census Tract 1409.01,0.327,107563.0,846100.0,36,081,140901,Census Tract 1409.01,0.0,6.0,4.0,20.103638700951922,0.0,4447.289396209554,0.4356067109141849,0.0,0.214548802946593,0.12062615101289134,0.004604051565377533,0.027881040892193308,1.0
2119,Census Tract 1409.02,0.4558,80125.0,877000.0,36,081,140902,Census Tract 1409.02,0.0,22.0,16.0,19.470264105902917,2.0,4923.665629424513,0.4126587139802999,0.0,0.2844175491679274,0.11497730711043873,0.04311649016641452,0.08131618759455371,0.9353348729792148
2120,Census Tract 1417,0.4344,60880.0,830100.0,36,081,141700,Census Tract 1417,0.0,28.0,11.0,18.68970525266452,6.0,5444.472750632571,0.41439810406143857,2.2798419875789633,0.2147568013190437,0.16075845012366036,0.03709810387469085,0.18549051937345423,0.9868090452261307
2121,Census Tract 1429,0.4415,70489.0,851700.0,36,081,142900,Census Tract 1429,0.0,30.0,10.0,19.452327251430887,12.0,7445.8142629075255,0.39611057870247346,1.6835176791538493,0.18914807302231237,0.16937119675456389,0.016734279918864097,0.028397565922920892,0.9527616279069767
2122,Census Tract 1435,0.403,104235.0,837300.0,36,081,143500,Census Tract 1435,0.0,6.0,8.0,20.657593137035963,2.0,6577.570559899118,0.38399015336930536,2.8439703305519908,0.3697872340425532,0.20638297872340425,0.017446808510638297,0.023829787234042554,0.8685857321652065
2123,Census Tract 1441,0.378,101646.0,754300.0,36,081,144100,Census Tract 1441,0.0,14.0,8.0,21.262819540629447,1.0,8275.74076524149,0.40632490507503594,0.0,0.42605886575735824,0.21572146446518306,0.010050251256281407,0.10554755043227666,0.9493243243243243
2124,Census Tract 1447,0.519,72419.0,722800.0,36,081,144700,Census Tract 1447,0.0,14.0,22.0,20.605283586710687,5.0,8031.095822535449,0.37570644884948373,3.13565959522399,0.23708849290244638,0.1945031712473573,0.024161884627000908,0.1586333129957291,0.9121265377855887
2125,Census Tract 1451.01,0.4252,69107.0,876600.0,36,081,145101,Census Tract 1451.01,0.0,12.0,6.0,19.566780511377942,1.0,4259.988805240611,0.3801705053674851,0.0,0.27705223880597013,0.17537313432835822,0.04291044776119403,0.0915032679738562,0.9338422391857506
2126,Census Tract 1451.02,0.4636,62500.0,806100.0,36,081,145102,Census Tract 1451.02,0.0,18.0,0.0,20.03292527618763,2.0,7781.659369191049,0.4002316767507257,4.639253574117435,0.2332459752901535,0.20067390490453013,0.013103706476974916,0.07038562336203669,0.9595744680851064
2127,Census Tract 1459,0.3865,90250.0,827600.0,36,081,145900,Census Tract 1459,0.0,20.0,9.0,18.95512629132472,3.0,7404.760562579416,0.4052835059157992,3.4859155089627394,0.29774872912127814,0.16521423384168482,0.00944081336238199,0.0682643427741467,0.9419551934826884
2128,Census Tract 1467,0.3816,88243.0,857400.0,36,081,146700,Census Tract 1467,0.0,16.0,21.0,20.689711664222,10.0,7381.333774456023,0.39183916160948545,15.570334658875309,0.45562356541698545,0.2704667176740627,0.0022953328232593728,0.07153787299158378,0.9590343818580834
2129,Census Tract 1479,0.4207,87325.0,628000.0,36,081,147900,Census Tract 1479,0.0,18.0,7.0,23.447104435094037,2.0,4632.532874457077,0.39769393711561246,7.160926611842226,0.3773764258555133,0.1525665399239544,0.028041825095057035,0.0996186844613918,0.9911259012756517
2130,Census Tract 1483,0.4765,143875.0,1028800.0,36,081,148300,Census Tract 1483,0.0,0.0,4.0,22.90239607777044,1.0,1251.2594918755206,0.38330899256286916,7.211145392099648,0.5063844086021505,0.11424731182795698,0.018481182795698926,0.043463611859838276,0.9936363636363637
2131,Census Tract 1507.01,0.3598,142667.0,943000.0,36,081,150701,Census Tract 1507.01,0.0,12.0,3.0,23.407250189118475,0.0,3395.2956125597275,0.4026779065439974,9.574168053987353,0.40383322125084065,0.14324142568930734,0.04169468728984533,0.01650943396226415,0.8886910062333037
2132,Census Tract 1507.02,0.3854,94735.0,802300.0,36,081,150702,Census Tract 1507.02,0.0,14.0,10.0,24.25387917779157,0.0,3632.5845796022954,0.39846452826540113,2.567622495459301,0.32695480039590896,0.08083140877598152,0.015506433520290333,0.030489893799246316,0.9200930954228084
2133,Census Tract 1529.01,0.4107,71425.0,535900.0,36,081,152901,Census Tract 1529.01,0.0,4.0,2.0,23.613312039091113,5.0,4434.972873443457,0.37908246955487207,8.179825225472511,0.32655695385608263,0.13278476928041302,0.01016456921587609,0.12003872216844143,0.9691853102574927
2134,Census Tract 1529.02,0.3526,90313.0,288400.0,36,081,152902,Census Tract 1529.02,0.0,14.0,6.0,24.586791813582295,1.0,5737.060385064481,0.37368643862614986,0.727281609015226,0.41459706031424226,0.16945429971278933,0.016218955904713634,0.04443318128062173,0.9451697127937336
2135,Census Tract 1551.01,0.7479,75742.0,739200.0,36,081,155101,Census Tract 1551.01,0.0,0.0,2.0,25.306825426299977,0.0,4739.143890455257,0.4762268961374367,3.7592163155351317,0.642507781236105,0.0022232103156958646,0.0,0.08981769675411294,0.8298091799896854
2136,Census Tract 1551.03,0.328,92361.0,256800.0,36,081,155103,Census Tract 1551.03,0.0,16.0,7.0,24.74799343052465,0.0,7037.068077186948,0.36763927875628655,1.7692523757774246,0.3895450145208132,0.24375605033881897,0.02516940948693127,0.09228321400159109,0.9683830171635049
2137,Census Tract 1551.04,0.3941,114208.0,370800.0,36,081,155104,Census Tract 1551.04,0.0,10.0,23.0,25.46247071140435,2.0,5311.448566681238,0.3748301433268773,2.8040981050057296,0.3812700106723586,0.18062966915688367,0.01040554962646745,0.1038917089678511,0.8769692423105776
2138,Census Tract 1567,0.4332,57896.0,570800.0,36,081,156700,Census Tract 1567,0.0,22.0,40.0,23.666342157967936,0.0,1314.1382153314787,0.40163546237531883,0.0,0.11353032659409021,0.21099015033696217,0.02592016588906169,0.2885402455661664,0.977961432506887
2139,Census Tract 1571.01,0.3835,97847.0,601400.0,36,081,157101,Census Tract 1571.01,0.0,30.0,36.0,24.466149907247594,1.0,6899.038241463976,0.409103248952,3.8538662276583344,0.31264803410705827,0.2098531501657982,0.017408810990052107,0.03926453143534994,0.9510412860796492
2140,Census Tract 1571.02,0.485,104615.0,651800.0,36,081,157102,Census Tract 1571.02,0.0,8.0,4.0,23.9515563494883,0.0,6507.156341681832,0.4129035407445978,2.925265499670747,0.22740384615384615,0.22692307692307692,0.028846153846153848,0.08289156626506024,0.914572864321608
2141,Census Tract 1579.01,0.5095,103238.0,622500.0,36,081,157901,Census Tract 1579.01,0.0,12.0,16.0,25.816525650979948,2.0,5950.675415151298,0.37892714500853747,1.311328231458562,0.3735386899239191,0.13954351456670996,0.01317498608276118,0.11282241603265912,0.9422527158376215
2142,Census Tract 1579.02,0.3866,99853.0,645300.0,36,081,157902,Census Tract 1579.02,0.0,14.0,60.0,25.146532762725666,1.0,6085.607617183639,0.37783432767623387,5.199435553305085,0.2918943533697632,0.19922586520947178,0.01343351548269581,0.01366373320981936,0.9707602339181286
2143,Census Tract 1579.03,0.3719,94868.0,626200.0,36,081,157903,Census Tract 1579.03,1.0,16.0,21.0,25.372154995794908,1.0,6112.991123097712,0.37008294801692665,0.9666945251828842,0.31787916152897655,0.15659679408138102,0.011590628853267572,0.06313193588162762,0.9341021416803954
2144,Census Tract 1617,0.3519,126786.0,595000.0,36,081,161700,Census Tract 1617,0.0,16.0,16.0,24.47684980019785,3.0,6571.6628977801465,0.38117475238131054,6.012326657509124,0.3195227765726681,0.1633405639913232,0.019956616052060738,0.08849171752397558,0.9496221662468514
2145,Census Tract 1621,0.3944,85063.0,567000.0,36,081,162100,Census Tract 1621,0.0,6.0,4.0,23.467928315227613,7.0,9016.893458460921,0.4088051358475478,3.1694437761344334,0.22479287165858997,0.21885258715022668,0.026418633734563077,0.09951342018521425,0.8907963757749165
2146,Census Tract 1403,0.4468,81138.0,763300.0,36,081,140300,Census Tract 1403,0.0,0.0,0.0,20.578119614535158,0.0,6708.318090868208,0.39713015290707904,3.8765022468428447,0.2783094098883573,0.173444976076555,0.03349282296650718,0.044657097288676235,0.9439707673568819
2147,Census Tract 410,0.3949,60199.0,115300.0,36,083,041000,Census Tract 410,0.0,0.0,1.0,12.243782467676228,4.0,30785.02851264808,0.3630220647761137,1.4892091986239147,0.16025495105850215,0.3298429319371728,0.024356931481903026,0.16870476665834788,0.8866485013623978
2149,Census Tract 99.02,0.5107,134928.0,2000001.0,36,061,009902,Census Tract 99.02,1.0,4.0,40.0,5.14355118041556,13.0,7832.001364969764,0.38512411556769455,27.29013405113581,0.6327739387956565,0.4461994076999013,0.022046725896676538,0.023362948338269168,0.8985791278784909
2151,Census Tract 19.03,0.4373,145526.0,852500.0,36,081,001903,Census Tract 19.03,0.0,12.0,9.0,13.468899588699635,3.0,1668.1291825243093,0.39977769635454835,16.93688821816658,0.5885072655217966,0.535667107001321,0.06737120211360634,0.10303830911492734,0.447561790247161
2153,Census Tract 412,0.3602,76638.0,184900.0,36,083,041200,Census Tract 412,0.0,4.0,0.0,11.919774524238173,5.0,19064.550348727385,0.4567164488866385,3.5575085364719,0.3090851334180432,0.27573062261753495,0.04669631512071156,0.1078167115902965,0.8826960466623461
2155,Census Tract 20.01,0.3519,72208.0,530200.0,36,085,002001,Census Tract 20.01,0.0,0.0,3.0,17.230902878818974,0.0,14607.212402471789,0.40698962093806457,1.4108798498212307,0.31832244757648676,0.2684771399106222,0.06428325885183912,0.08490890340323134,0.9613297150610584
2157,Census Tract 20.02,0.4753,79028.0,606100.0,36,085,002002,Census Tract 20.02,0.0,8.0,3.0,17.452681713712373,8.0,15549.47044035996,0.4032375960155093,0.0,0.30546825895663104,0.1508485229415462,0.009113764927718416,0.06685860524632117,0.9499252615844545
2159,Census Tract 154.03,0.52,92129.0,1046000.0,36,061,015403,Census Tract 154.03,0.0,6.0,19.0,9.853801271386361,19.0,86793.19670735607,0.40030205610943437,6.556931595439311,0.5215257639973232,0.15569930849877314,0.05063573499888468,0.1059558331474459,0.8808664259927798
2160,Census Tract 155.02,0.5458,122671.0,950000.0,36,061,015502,Census Tract 155.02,0.0,4.0,6.0,8.225048138155424,13.0,15390.601111995613,0.40734293605229727,5.562714893273999,0.7221780604133545,0.11883942766295708,0.05425278219395867,0.0812798092209857,0.8711711711711712
2161,Census Tract 62.01,0.4384,56380.0,213400.0,36,081,006201,Census Tract 62.01,0.0,0.0,0.0,14.213025766672894,2.0,14117.053509047912,0.4306719172871941,3.0673976510748466,0.20594965675057209,0.18412251364196444,0.01936278824150678,0.07551487414187644,0.9595283620140217
